seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12885,720373,21,44045326,173,2,5322,89',1,0,"Goal! Atletico Madrid 1, Lille 3. Jonathan David (Lille) left footed shot from the centre of the box to the bottom left corner. Assisted by Gabriel Gudmundsson.",Jonathan David Goal - Volley,166,0.0,0.0,0.148,0.531,0.0,0.457,2.0,250166.0,2024-10-25 05:18:32
12885,720373,22,44045411,83,2,5400,90'+7',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-10-24 01:16:51
12885,720374,1,44043028,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-10-24 01:16:51
12885,720374,2,44043078,70,1,150,3',1,0,"Goal! Manchester City 1, Sparta Prague 0. Phil Foden (Manchester City) left footed shot from the left side of the box to the bottom right corner. Assisted by Manuel Akanji.",Phil Foden Goal,382,0.0,0.0,0.304,0.362,0.0,0.539,1.0,250787.0,2024-10-25 05:18:32
12885,720374,2,44043078,70,1,150,3',1,0,"Goal! Manchester City 1, Sparta Prague 0. Phil Foden (Manchester City) left footed shot from the left side of the box to the bottom right corner. Assisted by Manuel Akanji.",Phil Foden Goal,382,0.0,0.0,0.304,0.362,0.0,0.539,2.0,214562.0,2024-10-25 05:18:32
12885,720374,3,44043200,94,1,406,7',0,0,John Stones (Manchester City) is shown the yellow card for a bad foul.,John Stones Yellow Card,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157974.0,2024-10-25 05:18:32
12885,720374,4,44044018,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-10-24 01:16:51
12885,720374,6,44044158,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-10-24 01:16:51
12885,720374,5,44044157,76,2,2700,45',0,0,"Substitution, Sparta Prague. Ermal Krasniqi replaces Lukás Haraslín because of an injury.",Ermal Krasniqi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342759.0,2024-10-24 01:16:51
12885,720374,5,44044157,76,2,2700,45',0,0,"Substitution, Sparta Prague. Ermal Krasniqi replaces Lukás Haraslín because of an injury.",Ermal Krasniqi Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,194966.0,2024-10-24 01:16:51
12885,720374,7,44044432,173,2,3451,58',1,0,"Goal! Manchester City 2, Sparta Prague 0. Erling Haaland (Manchester City) left footed shot from the centre of the box to the top right corner. Assisted by Savinho with a cross.",Erling Haaland Goal - Volley,382,0.0,0.0,0.188,0.499,0.0,0.539,1.0,253989.0,2024-10-25 05:18:32
12885,720374,7,44044432,173,2,3451,58',1,0,"Goal! Manchester City 2, Sparta Prague 0. Erling Haaland (Manchester City) left footed shot from the centre of the box to the top right corner. Assisted by Savinho with a cross.",Erling Haaland Goal - Volley,382,0.0,0.0,0.188,0.499,0.0,0.539,2.0,304470.0,2024-10-25 05:18:32
12885,720374,8,44044516,76,2,3581,60',0,0,"Substitution, Sparta Prague. Albion Rrahmani replaces Victor Olatunji.",Albion Rrahmani Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342763.0,2024-10-25 05:18:32
12885,720374,8,44044516,76,2,3581,60',0,0,"Substitution, Sparta Prague. Albion Rrahmani replaces Victor Olatunji.",Albion Rrahmani Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292912.0,2024-10-25 05:18:32
12885,720374,9,44044603,137,2,3831,64',1,0,"Goal! Manchester City 3, Sparta Prague 0. John Stones (Manchester City) header from the centre of the box to the top left corner. Assisted by Matheus Nunes with a cross following a corner.",John Stones Goal - Header,382,0.0,0.0,0.134,0.544,0.0,0.458,1.0,157974.0,2024-10-25 05:18:32
12885,720374,9,44044603,137,2,3831,64',1,0,"Goal! Manchester City 3, Sparta Prague 0. John Stones (Manchester City) header from the centre of the box to the top left corner. Assisted by Matheus Nunes with a cross following a corner.",John Stones Goal - Header,382,0.0,0.0,0.134,0.544,0.0,0.458,2.0,338877.0,2024-10-25 05:18:32
12885,720374,9,44044603,137,2,3831,64',1,0,"Goal! Manchester City 3, Sparta Prague 0. John Stones (Manchester City) header from the centre of the box to the top left corner. Assisted by Matheus Nunes with a cross following a corner.",John Stones Goal - Header,382,0.0,0.0,0.134,0.544,0.0,0.458,2.0,307920.0,2024-10-25 05:18:32
12885,720374,9,44044603,137,2,3831,64',1,0,"Goal! Manchester City 3, Sparta Prague 0. John Stones (Manchester City) header from the centre of the box to the top left corner. Assisted by Matheus Nunes with a cross following a corner.",John Stones Goal - Header,382,0.0,0.0,0.134,0.544,0.0,0.458,2.0,303785.0,2024-10-25 05:18:32
12885,720374,10,44044689,70,2,4037,68',1,0,"Goal! Manchester City 4, Sparta Prague 0. Erling Haaland (Manchester City) right footed shot from the centre of the box to the bottom right corner. Assisted by Matheus Nunes.",Erling Haaland Goal,382,0.0,0.0,0.244,0.48,0.0,0.541,1.0,253989.0,2024-10-25 05:18:32
12885,720374,10,44044689,70,2,4037,68',1,0,"Goal! Manchester City 4, Sparta Prague 0. Erling Haaland (Manchester City) right footed shot from the centre of the box to the bottom right corner. Assisted by Matheus Nunes.",Erling Haaland Goal,382,0.0,0.0,0.244,0.48,0.0,0.541,2.0,338877.0,2024-10-25 05:18:32
12885,720374,10,44044689,70,2,4037,68',1,0,"Goal! Manchester City 4, Sparta Prague 0. Erling Haaland (Manchester City) right footed shot from the centre of the box to the bottom right corner. Assisted by Matheus Nunes.",Erling Haaland Goal,382,0.0,0.0,0.244,0.48,0.0,0.541,2.0,307920.0,2024-10-25 05:18:32
12885,720374,10,44044689,70,2,4037,68',1,0,"Goal! Manchester City 4, Sparta Prague 0. Erling Haaland (Manchester City) right footed shot from the centre of the box to the bottom right corner. Assisted by Matheus Nunes.",Erling Haaland Goal,382,0.0,0.0,0.244,0.48,0.0,0.541,2.0,303785.0,2024-10-25 05:18:32
12885,720374,11,44044747,76,2,4118,69',0,0,"Substitution, Manchester City. Mateo Kovacic replaces Ilkay Gündogan.",Mateo Kovacic Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,154595.0,2024-10-25 05:18:32
12885,720374,11,44044747,76,2,4118,69',0,0,"Substitution, Manchester City. Mateo Kovacic replaces Ilkay Gündogan.",Mateo Kovacic Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,131424.0,2024-10-25 05:18:32
12885,720374,12,44044746,76,2,4119,69',0,0,"Substitution, Manchester City. James McAtee replaces Bernardo Silva.",James McAtee Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298518.0,2024-10-25 05:18:32
12885,720374,12,44044746,76,2,4119,69',0,0,"Substitution, Manchester City. James McAtee replaces Bernardo Silva.",James McAtee Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,313062.0,2024-10-25 05:18:32
12885,720374,12,44044746,76,2,4119,69',0,0,"Substitution, Manchester City. James McAtee replaces Bernardo Silva.",James McAtee Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199833.0,2024-10-25 05:18:32
12885,720374,13,44044880,76,2,4381,74',0,0,"Substitution, Sparta Prague. Krystof Danek replaces Veljko Birmancevic.",Krystof Danek Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306899.0,2024-10-25 05:18:32
12885,720374,13,44044880,76,2,4381,74',0,0,"Substitution, Sparta Prague. Krystof Danek replaces Veljko Birmancevic.",Krystof Danek Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238991.0,2024-10-25 05:18:32
12885,720374,14,44044881,76,2,4394,74',0,0,"Substitution, Manchester City. Josko Gvardiol replaces Nathan Aké.",Josko Gvardiol Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,299910.0,2024-10-25 05:18:32
12885,720374,14,44044881,76,2,4394,74',0,0,"Substitution, Manchester City. Josko Gvardiol replaces Nathan Aké.",Josko Gvardiol Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,159248.0,2024-10-25 05:18:32
12885,720374,15,44044882,76,2,4413,74',0,0,"Substitution, Manchester City. Rúben Dias replaces John Stones.",Rúben Dias Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234878.0,2024-10-25 05:18:32
12885,720374,15,44044882,76,2,4413,74',0,0,"Substitution, Manchester City. Rúben Dias replaces John Stones.",Rúben Dias Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157974.0,2024-10-25 05:18:32
12885,720374,16,44045076,76,2,4825,81',0,0,"Substitution, Manchester City. Nico O'Reilly replaces Erling Haaland.",Nico O'Reilly Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,328464.0,2024-10-24 01:16:51
12885,720374,16,44045076,76,2,4825,81',0,0,"Substitution, Manchester City. Nico O'Reilly replaces Erling Haaland.",Nico O'Reilly Substitution,382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,253989.0,2024-10-24 01:16:51
12885,720374,17,44045199,94,2,5165,87',0,0,Ángelo Preciado (Sparta Prague) is shown the yellow card for a bad foul.,Ángelo Preciado Yellow Card,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256560.0,2024-10-25 05:18:32
12885,720374,18,44045201,98,2,5233,88',1,0,"Goal! Manchester City 5, Sparta Prague 0. Matheus Nunes (Manchester City) converts the penalty with a right footed shot to the top left corner.",Matheus Nunes Penalty - Scored,382,0.0,0.0,0.23,0.5,0.0,0.475,1.0,338877.0,2024-10-25 05:18:32
12885,720374,18,44045201,98,2,5233,88',1,0,"Goal! Manchester City 5, Sparta Prague 0. Matheus Nunes (Manchester City) converts the penalty with a right footed shot to the top left corner.",Matheus Nunes Penalty - Scored,382,0.0,0.0,0.23,0.5,0.0,0.475,1.0,307920.0,2024-10-25 05:18:32
12885,720374,18,44045201,98,2,5233,88',1,0,"Goal! Manchester City 5, Sparta Prague 0. Matheus Nunes (Manchester City) converts the penalty with a right footed shot to the top left corner.",Matheus Nunes Penalty - Scored,382,0.0,0.0,0.23,0.5,0.0,0.475,1.0,303785.0,2024-10-25 05:18:32
12885,720374,19,44045271,76,2,5282,89',0,0,"Substitution, Sparta Prague. Tomás Wiesner replaces Matej Rynes.",Tomas Wiesner Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277238.0,2024-10-25 05:18:32
12885,720374,19,44045271,76,2,5282,89',0,0,"Substitution, Sparta Prague. Tomás Wiesner replaces Matej Rynes.",Tomas Wiesner Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311476.0,2024-10-25 05:18:32
12885,720374,20,44045272,76,2,5284,89',0,0,"Substitution, Sparta Prague. Markus Solbakken replaces Kaan Kairinen.",Marcus Solbakken Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2024-10-25 05:18:32
12885,720374,20,44045272,76,2,5284,89',0,0,"Substitution, Sparta Prague. Markus Solbakken replaces Kaan Kairinen.",Marcus Solbakken Substitution,433,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235669.0,2024-10-25 05:18:32
12885,720374,21,44045337,83,2,5400,90'+3',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-10-25 05:18:32
12885,720375,1,44145985,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720375,2,44146012,173,1,281,5',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 0. David Strelec (SK Slovan Bratislava) right footed shot from very close range to the bottom right corner following a fast break.",David Strelec Goal - Volley,521,0.0,0.0,0.066,0.512,0.0,0.53,1.0,289637.0,2024-11-07 06:22:27
12885,720375,3,44146031,70,1,542,10',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 1. Dario Spikic (Dinamo Zagreb) right footed shot from the right side of the box to the bottom right corner. Assisted by Kévin Théophile-Catherine.",Dario Spikic Goal,597,0.0,0.0,0.222,0.682,0.0,0.542,1.0,277705.0,2024-11-07 06:22:27
12885,720375,3,44146031,70,1,542,10',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 1. Dario Spikic (Dinamo Zagreb) right footed shot from the right side of the box to the bottom right corner. Assisted by Kévin Théophile-Catherine.",Dario Spikic Goal,597,0.0,0.0,0.222,0.682,0.0,0.542,2.0,129415.0,2024-11-07 06:22:27
12885,720375,4,44146197,137,1,1761,30',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 2. Petar Sucic (Dinamo Zagreb) header from the centre of the box to the bottom left corner. Assisted by Marko Pjaca with a cross.",Petar Sucic Goal - Header,597,0.0,0.0,0.142,0.482,0.0,0.474,1.0,341494.0,2024-11-07 06:22:27
12885,720375,4,44146197,137,1,1761,30',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 2. Petar Sucic (Dinamo Zagreb) header from the centre of the box to the bottom left corner. Assisted by Marko Pjaca with a cross.",Petar Sucic Goal - Header,597,0.0,0.0,0.142,0.482,0.0,0.474,2.0,187956.0,2024-11-07 06:22:27
12885,720375,5,44146340,81,1,2700,45'+4',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720375,6,44146423,82,2,2700,45',0,0,"Second Half begins SK Slovan Bratislava 1, Dinamo Zagreb 2.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720375,7,44146496,70,2,3198,54',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 3. Sandro Kulenovic (Dinamo Zagreb) right footed shot from very close range to the bottom right corner following a fast break.",Sandro Kulenovic Goal,597,0.0,0.0,0.076,0.528,0.0,0.528,1.0,245538.0,2024-11-07 06:22:27
12885,720375,8,44146541,94,2,3622,61',0,0,Guram Kashia (SK Slovan Bratislava) is shown the yellow card for a bad foul.,Guram Kashia Yellow Card,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127805.0,2024-11-07 06:22:27
12885,720375,9,44146558,76,2,3799,64',0,0,"Substitution, Dinamo Zagreb. Arijan Ademi replaces Martin Baturina.",Arijan Ademi Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,152413.0,2024-11-07 06:22:27
12885,720375,9,44146558,76,2,3799,64',0,0,"Substitution, Dinamo Zagreb. Arijan Ademi replaces Martin Baturina.",Arijan Ademi Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,311475.0,2024-11-07 06:22:27
12885,720375,10,44146584,94,2,3901,66',0,0,Takuya Ogiwara (Dinamo Zagreb) is shown the yellow card.,Takuya Ogiwara Yellow Card,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271374.0,2024-11-07 06:22:27
12885,720375,11,44146622,76,2,4258,71',0,0,"Substitution, SK Slovan Bratislava. Róbert Mak replaces Kyriakos Savvidis.",Róbert Mak Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,148665.0,2024-11-07 06:22:27
12885,720375,11,44146622,76,2,4258,71',0,0,"Substitution, SK Slovan Bratislava. Róbert Mak replaces Kyriakos Savvidis.",Róbert Mak Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,219036.0,2024-11-07 06:22:27
12885,720375,12,44146623,76,2,4264,72',0,0,"Substitution, SK Slovan Bratislava. Idjessi Metsoko replaces Nino Marcelli.",Idjessi Metoko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346829.0,2024-11-07 06:22:27
12885,720375,12,44146623,76,2,4264,72',0,0,"Substitution, SK Slovan Bratislava. Idjessi Metsoko replaces Nino Marcelli.",Idjessi Metoko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,360153.0,2024-11-07 06:22:27
12885,720375,13,44146628,70,2,4318,72',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 4. Sandro Kulenovic (Dinamo Zagreb) right footed shot from outside the box to the bottom right corner. Assisted by Marko Pjaca.",Sandro Kulenovic Goal,597,0.0,0.0,0.42,0.375,0.0,0.543,1.0,245538.0,2024-11-07 06:22:27
12885,720375,13,44146628,70,2,4318,72',1,0,"Goal! SK Slovan Bratislava 1, Dinamo Zagreb 4. Sandro Kulenovic (Dinamo Zagreb) right footed shot from outside the box to the bottom right corner. Assisted by Marko Pjaca.",Sandro Kulenovic Goal,597,0.0,0.0,0.42,0.375,0.0,0.543,2.0,187956.0,2024-11-07 06:22:27
12885,720375,14,44146667,76,2,4465,75',0,0,"Substitution, Dinamo Zagreb. Ronaël Pierre-Gabriel replaces Takuya Ogiwara.",Ronael Pierre-Gabriel Substituti,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231302.0,2024-11-07 06:22:27
12885,720375,14,44146667,76,2,4465,75',0,0,"Substitution, Dinamo Zagreb. Ronaël Pierre-Gabriel replaces Takuya Ogiwara.",Ronael Pierre-Gabriel Substituti,597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,271374.0,2024-11-07 06:22:27
12885,720375,15,44146668,76,2,4492,75',0,0,"Substitution, Dinamo Zagreb. Maxime Bernauer replaces Dario Spikic.",Maxime Bernauer Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225558.0,2024-11-05 22:55:39
12885,720375,15,44146668,76,2,4492,75',0,0,"Substitution, Dinamo Zagreb. Maxime Bernauer replaces Dario Spikic.",Maxime Bernauer Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,277705.0,2024-11-05 22:55:39
12885,720375,16,44146703,76,2,4735,79',0,0,"Substitution, SK Slovan Bratislava. Matús Vojtko replaces Guram Kashia.",Matus Vojtko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326173.0,2024-11-05 22:55:39
12885,720375,16,44146703,76,2,4735,79',0,0,"Substitution, SK Slovan Bratislava. Matús Vojtko replaces Guram Kashia.",Matus Vojtko Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,127805.0,2024-11-05 22:55:39
12885,720375,17,44146787,94,2,5158,86',0,0,Danylo Ignatenko (SK Slovan Bratislava) is shown the yellow card for a bad foul.,Danylo Ignatenko Yellow Card,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275396.0,2024-11-05 22:55:39
12885,720375,18,44146788,76,2,5201,87',0,0,"Substitution, Dinamo Zagreb. Arbër Hoxha replaces Marko Pjaca.",Arbër Hoxha Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,274816.0,2024-11-07 06:22:27
12885,720375,18,44146788,76,2,5201,87',0,0,"Substitution, Dinamo Zagreb. Arbër Hoxha replaces Marko Pjaca.",Arbër Hoxha Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187956.0,2024-11-07 06:22:27
12885,720375,19,44146789,76,2,5210,87',0,0,"Substitution, Dinamo Zagreb. Lukas Kacavenda replaces Petar Sucic.",Lukas Kacavenda Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326587.0,2024-11-05 22:55:39
12885,720375,19,44146789,76,2,5210,87',0,0,"Substitution, Dinamo Zagreb. Lukas Kacavenda replaces Petar Sucic.",Lukas Kacavenda Substitution,597,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341494.0,2024-11-05 22:55:39
12885,720375,20,44146790,76,2,5213,87',0,0,"Substitution, SK Slovan Bratislava. Alen Mustafic replaces David Strelec.",Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275601.0,2024-11-07 06:22:27
12885,720375,20,44146790,76,2,5213,87',0,0,"Substitution, SK Slovan Bratislava. Alen Mustafic replaces David Strelec.",Alen Mustafic Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289637.0,2024-11-07 06:22:27
12885,720375,21,44146791,76,2,5214,87',0,0,"Substitution, SK Slovan Bratislava. Artur Gajdos replaces Tigran Barseghyan.",Artur Gajdos Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340723.0,2024-11-05 22:55:39
12885,720375,21,44146791,76,2,5214,87',0,0,"Substitution, SK Slovan Bratislava. Artur Gajdos replaces Tigran Barseghyan.",Artur Gajdos Substitution,521,0.0,0.0,0.0,0.0,0.0,0.0,2.0,235045.0,2024-11-05 22:55:39
12885,720375,23,44146856,83,2,5400,90'+4',0,0,"Second Half ends, SK Slovan Bratislava 1, Dinamo Zagreb 4.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720375,22,44146829,94,2,5400,90'+1',0,0,Lukas Kacavenda (Dinamo Zagreb) is shown the yellow card for a bad foul.,Lukas Kacavenda Yellow Card,597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326587.0,2024-11-05 22:55:39
12885,720376,1,44145987,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720376,2,44146082,173,1,903,16',1,0,"Goal! PSV Eindhoven 1, Girona 0. Ryan Flamingo (PSV Eindhoven) right footed shot from the centre of the box to the bottom right corner. Assisted by Malik Tillman.",Ryan Flamingo Goal - Volley,148,0.0,0.0,0.188,0.597,0.0,0.533,1.0,304478.0,2024-11-07 06:22:27
12885,720376,2,44146082,173,1,903,16',1,0,"Goal! PSV Eindhoven 1, Girona 0. Ryan Flamingo (PSV Eindhoven) right footed shot from the centre of the box to the bottom right corner. Assisted by Malik Tillman.",Ryan Flamingo Goal - Volley,148,0.0,0.0,0.188,0.597,0.0,0.533,2.0,301416.0,2024-11-07 06:22:27
12885,720376,3,44146223,70,1,1946,33',1,0,"Goal! PSV Eindhoven 2, Girona 0. Malik Tillman (PSV Eindhoven) right footed shot from a difficult angle on the left to the bottom left corner. Assisted by Noa Lang.",Malik Tillman Goal,148,0.0,0.0,0.098,0.336,0.0,0.461,1.0,301416.0,2024-11-05 22:55:39
12885,720376,3,44146223,70,1,1946,33',1,0,"Goal! PSV Eindhoven 2, Girona 0. Malik Tillman (PSV Eindhoven) right footed shot from a difficult angle on the left to the bottom left corner. Assisted by Noa Lang.",Malik Tillman Goal,148,0.0,0.0,0.098,0.336,0.0,0.461,2.0,255344.0,2024-11-05 22:55:39
12885,720376,4,44146285,94,1,2375,40',0,0,Luuk de Jong (PSV Eindhoven) is shown the yellow card for a bad foul.,Luuk de Jong Yellow Card,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127420.0,2024-11-07 06:22:27
12885,720376,5,44146286,94,1,2380,40',0,0,Arnau Martínez (Girona) is shown the yellow card.,Arnau Martínez Yellow Card,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308728.0,2024-11-07 06:22:27
12885,720376,6,44146342,81,1,2700,45'+3',0,0,"First Half ends, PSV Eindhoven 2, Girona 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720376,7,44146426,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-11-05 22:55:39
12885,720376,8,44146459,94,2,2836,48',0,0,Bryan Gil (Girona) is shown the yellow card for a bad foul.,Bryan Gil Yellow Card,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,284429.0,2024-11-07 06:22:27
12885,720376,9,44146506,93,2,3242,55',0,0,Second yellow card to Arnau Martínez (Girona) for a bad foul.,Arnau Martínez Red Card,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,308728.0,2024-11-05 22:55:39
12885,720376,10,44146518,94,2,3467,58',0,0,Rick Karsdorp (PSV Eindhoven) is shown the yellow card for a bad foul.,Rick Karsdorp Yellow Card,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,205614.0,2024-11-07 06:22:27
12885,720376,11,44146536,94,2,3563,60',0,0,Matteo Dams (PSV Eindhoven) is shown the yellow card for a bad foul.,Matteo Dams Yellow Card,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,331153.0,2024-11-07 06:22:27
12885,720376,12,44146537,76,2,3596,60',0,0,"Substitution, Girona. Juanpe replaces Donny van de Beek.",Juanpe Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,375731.0,2024-11-07 06:22:27
12885,720376,12,44146537,76,2,3596,60',0,0,"Substitution, Girona. Juanpe replaces Donny van de Beek.",Juanpe Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332013.0,2024-11-07 06:22:27
12885,720376,12,44146537,76,2,3596,60',0,0,"Substitution, Girona. Juanpe replaces Donny van de Beek.",Juanpe Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229241.0,2024-11-07 06:22:27
12885,720376,12,44146537,76,2,3596,60',0,0,"Substitution, Girona. Juanpe replaces Donny van de Beek.",Juanpe Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,135922.0,2024-11-07 06:22:27
12885,720376,12,44146537,76,2,3596,60',0,0,"Substitution, Girona. Juanpe replaces Donny van de Beek.",Juanpe Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215717.0,2024-11-07 06:22:27
12885,720376,13,44146538,76,2,3606,61',0,0,"Substitution, Girona. Oriol Romeu replaces Yangel Herrera.",Oriol Romeu Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141271.0,2024-11-07 06:22:27
12885,720376,13,44146538,76,2,3606,61',0,0,"Substitution, Girona. Oriol Romeu replaces Yangel Herrera.",Oriol Romeu Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,236185.0,2024-11-07 06:22:27
12885,720376,14,44146571,76,2,3782,64',0,0,"Substitution, PSV Eindhoven. Couhaib Driouech replaces Noa Lang because of an injury.",Couhaib Driouech Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304592.0,2024-11-07 06:22:27
12885,720376,14,44146571,76,2,3782,64',0,0,"Substitution, PSV Eindhoven. Couhaib Driouech replaces Noa Lang because of an injury.",Couhaib Driouech Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,255344.0,2024-11-07 06:22:27
12885,720376,15,44146593,76,2,3993,67',0,0,"Substitution, Girona. Cristhian Stuani replaces Bojan Miovski.",Cristhian Stuani Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113737.0,2024-11-07 06:22:27
12885,720376,15,44146593,76,2,3993,67',0,0,"Substitution, Girona. Cristhian Stuani replaces Bojan Miovski.",Cristhian Stuani Substitution,9812,0.0,0.0,0.0,0.0,0.0,0.0,2.0,326077.0,2024-11-07 06:22:27
12885,720376,16,44146625,76,2,4213,71',0,0,"Substitution, PSV Eindhoven. Fredrik Oppegård replaces Matteo Dams.",Fredrik Oppegard Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310134.0,2024-11-07 06:22:27
12885,720376,16,44146625,76,2,4213,71',0,0,"Substitution, PSV Eindhoven. Fredrik Oppegård replaces Matteo Dams.",Fredrik Oppegard Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,331153.0,2024-11-07 06:22:27
12885,720376,17,44146626,76,2,4215,71',0,0,"Substitution, PSV Eindhoven. Ismael Saibari replaces Rick Karsdorp.",Ismael Saibari Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304572.0,2024-11-07 06:22:27
12885,720376,17,44146626,76,2,4215,71',0,0,"Substitution, PSV Eindhoven. Ismael Saibari replaces Rick Karsdorp.",Ismael Saibari Substitution,148,0.0,0.0,0.0,0.0,0.0,0.0,2.0,205614.0,2024-11-07 06:22:27
