seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
12885,720418,111,home,1,4-3-3,1,0,23,121036,Carlo Pinsoglio,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,111,home,1,4-3-3,1,0,19,283139,Khephren Thuram,Substitute,0,1,217538,5,217538.0,3413.0,57',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,111,home,1,4-3-3,1,0,21,276254,Nicolo Fagioli,Substitute,0,1,366509,10,366509.0,4109.0,69',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,111,home,1,4-3-3,1,0,22,266027,Timothy Weah,Substitute,0,1,76017,11,76017.0,4110.0,69',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,111,home,1,4-3-3,1,0,1,146683,Mattia Perin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,111,home,1,4-3-3,1,0,6,170369,Danilo ,Substitute,0,1,323147,4,323147.0,3407.0,57',0,0,-1,,,,2024-10-17 05:16:21
12885,720418,148,away,0,4-3-3,1,1,16,207780,Joel Drommel,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,37,271844,Richard Ledezma,Right Back,2,0,0,-1,,,,1,316073,39,316073.0,5101.0,86',2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,32,331153,Matteo Dams,Left Back,3,0,0,-1,,,,1,259136,17,259136.0,4557.0,76',2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,22,239998,Jerdy Schouten,Center Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,6,304478,Ryan Flamingo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,18,216017,Olivier Boscagli,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,20,240965,Guus Til,Right Midfielder,7,0,0,-1,,,,1,255344,10,255344.0,3672.0,62',2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,23,240912,Joey Veerman,Left Midfielder,8,0,0,-1,,,,1,304572,34,304572.0,3690.0,62',2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,9,127420,Luuk de Jong,Forward,9,0,0,-1,,,,1,289120,14,289120.0,4574.0,77',2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,11,310131,Johan Bakayoko,Right Forward,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,1,7,301416,Malik Tillman,Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,21,304592,Couhaib Driouech,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,33,386882,Michael Bresser,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,28,355957,Tygo Land,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,51,343607,Tijn Smolenaars,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,24,325076,Niek Schiks,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,26,318782,Isaac Babadi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,39,316073,Adamo Nagalo,Substitute,0,1,271844,37,271844.0,5101.0,86',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,34,304572,Ismael Saibari,Substitute,0,1,240912,23,240912.0,3690.0,62',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,14,289120,Ricardo Pepi,Substitute,0,1,127420,9,127420.0,4574.0,77',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,17,259136,Mauro Júnior,Substitute,0,1,331153,32,331153.0,4557.0,76',0,0,-1,,,,2024-10-14 01:54:08
12885,720418,148,away,0,4-3-3,1,0,10,255344,Noa Lang,Substitute,0,1,240965,20,240965.0,3672.0,62',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,26,199378,David Von Ballmoos,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,24,370758,Zachary Athekame,Right Back,2,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,3,306033,Jaouen Hadjam,Left Back,3,0,0,-1,,,,1,258918,22,258918.0,3743.0,63',2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,30,223256,Sandro Lauper,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,13,205137,Mohamed Ali Camara,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,4,324657,Tanguy Zoukrou,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,77,307893,Joel Monteiro,Attacking Midfielder Right,7,0,0,-1,,,,1,290139,39,290139.0,4945.0,83',2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,20,284592,Cheikh Niasse,Right Midfielder,8,0,0,-1,,,,1,232492,15,232492.0,2700.0,45',2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,35,215358,Silvére Ganvoula,Forward,9,0,0,-1,,,,1,234153,9,234153.0,4953.0,83',2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,7,248681,Filip Ugrinic,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,1,11,287077,Ebrima Colley,Attacking Midfielder Left,11,0,0,-1,,,,1,304743,21,304743.0,3741.0,63',2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,10,289527,Kastiot Imeri,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,15,232492,Meschack Elia,Substitute,0,1,284592,20,284592.0,2700.0,45',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,40,222715,Dario Marzino,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,9,234153,Cedric Itten,Substitute,0,1,215358,35,215358.0,4953.0,83',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,22,258918,Abdu Conté,Substitute,0,1,306033,3,306033.0,3743.0,63',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,39,290139,Darian Males,Substitute,0,1,307893,77,307893.0,4945.0,83',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,21,304743,Alan Virginius,Substitute,0,1,287077,11,287077.0,3741.0,63',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,14,330824,Miguel Chaiwa,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,27,333320,Lewin Blum,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,8,341446,Lukasz Lakomy,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,33,341948,Marvin Keller,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,2722,home,0,4-2-3-1,1,0,23,136746,Loris Benito,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,23,158626,Emiliano Martínez,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,26,310607,Lamar Bogarde,Right Back,2,0,0,-1,,,,1,196860,3,196860.0,2700.0,45',2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,12,160115,Lucas Digne,Left Back,3,0,0,-1,,,,1,152469,6,152469.0,5238.0,88',2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,8,193297,Youri Tielemans,Left Midfielder,4,0,0,-1,,,,1,281125,22,281125.0,5211.0,87',2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,4,231859,Ezri Konsa,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,14,251100,Pau Torres,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,7,162843,John McGinn,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,24,304799,Amadou Onana,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,11,198825,Ollie Watkins,Forward,9,0,0,-1,,,,1,285629,9,285629.0,3568.0,60',2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,27,265653,Morgan Rogers,Attacking Midfielder,10,0,0,-1,,,,1,214375,10,214375.0,5243.0,88',2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,1,41,286090,Jacob Ramsey,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,20,365367,Kosta Nedeljkovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,3,196860,Diego Carlos,Substitute,0,1,310607,26,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,10,214375,Emiliano Buendía,Substitute,0,1,265653,27,265653.0,5243.0,88',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,18,241429,Joe Gauci,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,22,281125,Ian Maatsen,Substitute,0,1,193297,8,193297.0,5211.0,87',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,9,285629,Jhon Durán,Substitute,0,1,198825,11,198825.0,3568.0,60',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,6,152469,Ross Barkley,Substitute,0,1,160115,12,160115.0,5238.0,88',0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,50,310606,Sil Swinkels,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,48,312523,Oliwier Zych,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,72,353195,Kadan Young,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720419,362,away,1,4-2-3-1,1,0,31,224809,Leon Bailey,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720420,86,home,1,4-3-3,1,1,1,134283,Thibaut Courtois,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,17,174967,Lucas Vázquez,Right Back,2,0,0,-1,,,,1,228402,3,228402.0,2700.0,45',2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,23,217475,Ferland Mendy,Left Back,3,0,0,-1,,,,1,213050,20,213050.0,4500.0,75',2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,14,265919,Aurélien Tchouaméni,Center Midfielder,4,0,0,-1,,,,1,76762,10,76762.0,4149.0,70',2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,2,168531,Dani Carvajal,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,22,169438,Antonio Rüdiger,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,8,235818,Federico Valverde,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,5,291281,Jude Bellingham,Left Midfielder,8,0,0,-1,,,,1,346612,16,346612.0,4797.0,80',2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,9,231388,Kylian Mbappé,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,11,267804,Rodrygo,Right Forward,10,0,0,-1,,,,1,310452,15,310452.0,4494.0,75',2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,1,7,252107,Vinícius Júnior,Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,10,76762,Luka Modric,Substitute,0,1,265919,14,265919.0,4149.0,70',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,26,362874,Fran González,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,16,346612,Endrick,Substitute,0,1,291281,5,291281.0,4797.0,80',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,15,310452,Arda Güler,Substitute,0,1,267804,11,267804.0,4494.0,75',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,13,257237,Andriy Lunin,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,3,228402,Éder Militão,Substitute,0,1,174967,17,174967.0,2700.0,45',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,20,213050,Fran García,Substitute,0,1,217475,23,217475.0,4500.0,75',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,86,home,1,4-3-3,1,0,18,209592,Jesús Vallejo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,33,205750,Alexander Nübel,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,4,266839,Josha Vagnoman,Right Back,2,0,0,-1,,,,1,362672,45,362672.0,3740.0,63',2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,7,216225,Maximilian Mittelstädt,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,6,290232,Angelo Stiller,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,29,291614,Anthony Rouault,Center Right Defender,5,0,0,-1,,,,1,258870,23,258870.0,5299.0,89',2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,24,258909,Julian Chabot,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,18,290811,Jamie Leweling,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,16,241742,Atakan Karazor,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,26,273300,Deniz Undav,Forward,9,0,0,-1,,,,1,287430,10,287430.0,4503.0,76',2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,8,297158,Enzo Millot,Attacking Midfielder,10,0,0,-1,,,,1,269136,9,269136.0,4497.0,75',2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,1,27,268951,Chris Führich,Attacking Midfielder Left,11,0,0,-1,,,,1,308908,32,308908.0,3729.0,63',2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,41,362585,Dennis Seimen,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,45,362672,Anrie Chase,Substitute,0,1,266839,4,266839.0,3740.0,63',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,32,308908,Fabian Rieder,Substitute,0,1,268951,27,268951.0,3729.0,63',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,40,371672,Luca Raimund,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,13,346749,Frans Krätzig,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,9,269136,Ermedin Demirovic,Substitute,0,1,297158,8,297158.0,4497.0,75',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,5,266657,Yannik Keitel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,23,258870,Dan-Axel Zagadou,Substitute,0,1,291614,29,291614.0,5299.0,89',0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,15,223266,Pascal Stenzel,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,1,201123,Fabian Bredlow,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720420,134,away,0,4-2-3-1,1,0,10,287430,El Bilal Toure,Substitute,0,1,273300,26,273300.0,4503.0,76',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,1,271445,Franco Israel,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,57,376274,Geovany Quenda,Right Midfielder,2,0,0,-1,,,,1,287025,20,287025.0,4350.0,73',2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,21,296969,Geny Catamo,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,25,304106,Gonçalo Inacio,Center Left Defender,4,0,0,-1,,,,1,200939,2,200939.0,767.0,13',2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,26,343964,Ousmane Diomande,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,6,314473,Zeno Debast,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,42,274911,Morten Hjulmand,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,5,270752,Hidemasa Morita,Center Left Midfielder,8,0,0,-1,,,,1,290592,23,290592.0,2700.0,45',2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,9,258906,Viktor Gyökeres,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,17,274159,Francisco Trincão,Center Right Forward,10,0,0,-1,,,,1,362794,19,362794.0,5238.0,88',2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,1,8,262591,Pedro Gonçalves,Center Left Forward,11,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,2,200939,Matheus Reis,Substitute,0,1,304106,25,304106.0,767.0,13',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,47,169400,Ricardo Esgaio,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,11,124204,Nuno Santos,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,19,362794,Conrad Harder,Substitute,0,1,274159,17,274159.0,5238.0,88',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,41,329031,Diego Callai Silva,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,10,225552,Marcus Edwards,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,22,333209,Iván Fresneda,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,20,287025,Maximiliano Araújo,Substitute,0,1,376274,57,376274.0,4350.0,73',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,99,362066,Francisco Silva,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,2250,home,1,3-4-2-1,1,0,23,290592,Daniel Bragança,Substitute,0,1,270752,5,270752.0,2700.0,45',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,30,288925,Lucas Chevalier,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,12,166473,Thomas Meunier,Right Back,2,0,0,-1,,,,1,346844,22,346844.0,3782.0,64',2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,20,267573,Mitchel Bakker,Left Back,3,0,0,-1,,,,1,250166,5,250166.0,4868.0,82',2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,4,340900,Alexsandro,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,2,150451,Aïssa Mandi,Center Defender,5,0,0,-1,,,,1,373927,32,373927.0,3790.0,64',2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,18,282675,Bafodé Diakité,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,23,260300,Edon Zhegrova,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,21,123683,Benjamin André,Center Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,9,273499,Jonathan David,Forward,9,0,0,-1,,,,1,359651,19,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,8,256773,Angel Gomes,Center Left Midfielder,10,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,1,11,283626,Osame Sahraoui,Left Midfielder,11,0,0,-1,,,,1,136688,10,136688.0,4210.0,71',2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,36,366905,Ousmane Touré,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,32,373927,Ayyoub Bouaddi,Substitute,0,1,150451,2,150451.0,3790.0,64',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,19,359651,Matias Fernandez Pardo,Substitute,0,1,273499,9,273499.0,3784.0,64',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,22,346844,Tiago Santos,Substitute,0,1,166473,12,166473.0,3782.0,64',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,27,267519,Mohamed Bayo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,5,250166,Gabriel Gudmundsson,Substitute,0,1,267573,20,267573.0,4868.0,82',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,16,167905,Marc-Aurele Caillard,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,10,136688,Rémy Cabella,Substitute,0,1,283626,11,283626.0,4210.0,71',0,0,-1,,,,2024-10-13 22:19:37
12885,720421,166,away,0,5-4-1,1,0,1,85400,Vito Mannone,Substitute,0,0,0,-1,,,,0,0,-1,,,,2024-10-13 22:19:37
12885,720422,132,home,1,4-2-3-1,1,1,1,84774,Manuel Neuer,Goalkeeper,1,0,0,-1,,,,1,113733,26,113733.0,2700.0,45',2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,22,176228,Raphaël Guerreiro,Right Back,2,0,0,-1,,,,1,174550,8,174550.0,4820.0,81',2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,19,236721,Alphonso Davies,Left Back,3,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,45,359370,Aleksandar Pavlovic,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,2,222793,Dayot Upamecano,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,3,157688,Kim Min-Jae,Center Left Defender,6,0,0,-1,,,,1,155532,15,155532.0,4096.0,69',2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,17,286831,Michael Olise,Attacking Midfielder Right,7,0,0,-1,,,,1,202641,10,202641.0,4076.0,68',2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,6,190161,Joshua Kimmich,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,9,142200,Harry Kane,Forward,9,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,42,303821,Jamal Musiala,Attacking Midfielder,10,0,0,-1,,,,1,123465,25,123465.0,4068.0,68',2024-10-14 01:54:08
12885,720422,132,home,1,4-2-3-1,1,1,7,178980,Serge Gnabry,Attacking Midfielder Left,11,0,0,-1,,,,0,0,-1,,,,2024-10-14 01:54:08
